symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
211050,KR,인카금융서비스,"[41.43, 42.69, 36.96]","[-350.4795, -349.8599, -398.8348]","[-235.3077, -258.2182, -286.3415]","[6098085.0, 6216641.0, 6124927.0]","[6109029.0, 6153362.0, 6208155.0]","[6550772.0, 6627372.0, 6686236.0, 6736264.0]",5936.0,2749205633.0,1428599800.0,0.0024066708221024257,9.03,1335.0,2026-03-23,1,2,Financials,하락(-10.14%) TIGER 200 금융,"[13314.5, 13485.0, 13581.5]","[13466.4, 13479.6, 13479.6]","[12902.5, 12891.55, 12876.15]",0,"[12050, 12720, 12620]"
000370,KR,한화손해보험,"[47.71, 52.04, 46.36]","[42.6003, 47.719, 16.0859]","[143.6915, 124.497, 102.8148]","[35740006.0, 36288140.0, 35614731.0]","[35564222.0, 35481027.0, 35270584.0]","[36891594.0, 38304392.0, 38587725.0, 38996957.0]",7833.0,15269511362.5,3677979140.0,0.004695492327333078,4.02,1669.0,2026-03-23,1,2,Financials,하락(-10.14%) TIGER 200 금융,"[7236.5, 7366.0, 7380.0]","[6611.8, 6590.2, 6556.4]","[5900.82, 5889.82, 5875.68]",0,"[6710, 7150, 6830]"
008730,KR,율촌화학,"[42.14, 41.92, 34.89]","[-691.9231, -705.9993, -852.5719]","[-680.9424, -685.9538, -719.2774]","[-926070.0, -824945.0, -761698.0]","[-757341.0, -726356.0, -710820.0]","[-567264.0, -517918.0, -470378.0, -431775.0]",5530.0,2316443937.5,2255087500.0,0.004077915913200723,132.74,168.0,2026-03-23,0,2,Materials,하락(-2.42%) KODEX 소재산업,"[25085.0, 25372.5, 25577.5]","[26198.0, 26271.0, 26313.0]","[29800.25, 29825.0, 29838.5]",0,"[22300, 24100, 24150]"
322000,KR,HD현대에너지솔루션,"[67.76, 64.34, 65.85]","[15190.5183, 15187.5739, 15355.2092]","[12672.7392, 13175.7061, 13611.6067]","[68697195.0, 66863260.0, 69286755.0]","[64194907.0, 62806736.0, 61471744.0]","[59297246.0, 58660908.0, 58145690.0, 57420389.0]",15154.0,285459128340.0,248131405500.0,0.16373987429061634,36.36,3721.0,2026-03-23,0,3,Energy,하락(-6.00%) KODEX 에너지화학,"[108155.0, 105705.0, 103635.0]","[81786.0, 80240.0, 78778.0]","[58034.25, 57564.25, 57142.5]",0,"[135300, 131000, 136300]"
220100,KR,퓨쳐켐,"[43.53, 44.15, 37.24]","[-818.8692, -772.6262, -852.8333]","[-1050.8278, -995.1875, -966.7167]","[46340544.0, 46458326.0, 46379589.0]","[46358391.0, 46316570.0, 46247334.0]","[46300276.0, 46299839.0, 46301471.0, 46294985.0]",4380.0,3795193394.5,2300282460.0,0.005251786438356164,0.0,-502.0,2026-03-23,0,3,Health Care,하락(-5.49%) TIGER 헬스케어,"[21371.0, 21574.5, 21702.0]","[23448.4, 23637.8, 23800.8]","[21807.2, 21797.35, 21776.55]",0,"[19530, 21100, 21000]"
475960,KR,토모큐브,"[48.26, 55.47, 49.38]","[-9.603, 269.0689, 189.1785]","[787.9145, 684.1454, 585.152]","[86213691.0, 86365078.0, 86203403.0]","[86234413.0, 86255336.0, 86246669.0]","[86453237.0, 86465930.0, 86459596.0, 86454967.0]",7441.0,9776507030.0,8417117200.0,0.011311809165434753,0.0,-753.0,2026-03-23,2,3,Health Care,하락(-5.49%) TIGER 헬스케어,"[58490.0, 58575.0, 58375.0]","[53337.0, 53195.0, 52999.0]","[41866.75, 41738.25, 41593.75]",0,"[55600, 59300, 54800]"
460930,KR,현대힘스,"[47.46, 50.69, 60.88]","[-81.0234, -59.6824, 102.1054]","[-81.7127, -77.3066, -41.4242]","[158861919.0, 154402227.0, 154224469.0]","[154675767.0, 154071421.0, 153935013.0]","[154175023.0, 153964480.0, 153864168.0, 153759092.0]",7042.0,9420697252.5,88435692360.0,0.12558320414654928,32.83,604.0,2026-03-23,2,2,Industrials,상승(+22.37%) KODEX 산업재,"[18154.0, 18160.5, 18141.5]","[18198.4, 18169.0, 18161.6]","[20568.8, 20580.15, 20577.7]",0,"[19830, 18020, 17560]"
002030,KR,아세아,"[34.51, 34.08, 25.07]","[-2932.9764, -3485.4025, -4955.4183]","[-2792.0585, -2930.7273, -3335.6655]","[-16675.0, -12675.0, -9608.0]","[-3014.0, -814.0, 822.0]","[1654.0, 2862.0, 3871.0, 4726.0]",5441.0,1004082625.0,1050000000.0,0.0019297923175886785,12.8,20504.0,2026-03-23,2,3,Industrials,상승(+22.37%) KODEX 산업재,"[285725.0, 287025.0, 287650.0]","[290000.0, 290940.0, 291810.0]","[328635.0, 328767.5, 328807.5]",0,"[262500, 276000, 276500]"
251970,KR,펌텍코리아,"[33.87, 39.87, 37.62]","[-3028.2625, -2826.0199, -2711.1459]","[-2895.1991, -2881.3633, -2847.3198]","[3863477.0, 3897077.0, 3865771.0]","[3851790.0, 3848832.0, 3846648.0]","[3890148.0, 3904169.0, 3918935.0, 3939926.0]",5729.0,2363300237.5,1552320000.0,0.002709582824227614,13.06,3537.0,2026-03-23,0,2,Materials,하락(-2.42%) KODEX 소재산업,"[48692.5, 49232.5, 49740.0]","[54457.0, 54571.0, 54690.0]","[57544.75, 57602.75, 57663.5]",0,"[46200, 47150, 45600]"
018290,KR,브이티,"[35.44, 45.56, 39.27]","[-1050.7993, -937.4357, -926.482]","[-982.3915, -973.4004, -964.0167]","[35863843.0, 36119417.0, 35638387.0]","[35722331.0, 35749261.0, 35722013.0]","[36506569.0, 36677328.0, 36851065.0, 37069693.0]",5140.0,5647109046.0,3759493540.0,0.0073141897665369646,6.11,2408.0,2026-03-23,0,3,Consumer Discretionary,하락(-4.63%) TIGER 200 경기소비재,"[15834.5, 16061.5, 16251.5]","[17486.6, 17555.2, 17612.8]","[27047.9, 27179.85, 27310.5]",0,"[14710, 15820, 14650]"
060250,KR,NHN KCP,"[47.07, 51.24, 43.45]","[-138.0793, -95.8127, -209.982]","[17.1585, -5.4357, -46.345]","[142454951.0, 143134642.0, 142487355.0]","[142806689.0, 142938959.0, 142886295.0]","[142746080.0, 142873400.0, 142768189.0, 142626500.0]",7406.0,22931107580.0,12533502040.0,0.01692344320820956,16.12,1144.0,2026-03-23,0,2,Information Technology,상승(+6.32%) TIGER 200 IT,"[20126.0, 20344.0, 20419.0]","[19508.0, 19462.6, 19361.4]","[15767.35, 15711.8, 15646.95]",0,"[18440, 20300, 19420]"
009520,KR,포스코엠텍,"[45.55, 45.24, 39.6]","[-292.5312, -304.4696, -390.1253]","[-229.1007, -244.1745, -273.3646]","[88300300.0, 88429193.0, 88610254.0]","[88453313.0, 88464398.0, 88439860.0]","[88491676.0, 88536286.0, 88557584.0, 88551898.0]",6950.0,4475502695.0,2151224170.0,0.0030952865755395683,490.88,34.0,2026-03-23,1,4,Materials,하락(-2.42%) KODEX 소재산업,"[18259.5, 18445.0, 18575.5]","[18588.8, 18560.0, 18512.2]","[15107.75, 15078.0, 15042.65]",0,"[16690, 17690, 17740]"
057050,KR,현대홈쇼핑,"[61.48, 63.06, 56.79]","[3847.5906, 3842.1952, 3554.8661]","[4286.3879, 4197.5493, 4069.0127]","[1859085.0, 1889019.0, 1864363.0]","[1845530.0, 1834322.0, 1815254.0]","[1810769.0, 1799931.0, 1785553.0, 1768128.0]",9744.0,4920306730.0,2430640800.0,0.0024945,9.84,8251.0,2026-03-23,0,2,Information Technology,상승(+6.32%) TIGER 200 IT,"[81865.0, 81875.0, 81665.0]","[68302.0, 67742.0, 67124.0]","[58428.0, 58293.5, 58144.5]",0,"[81200, 84200, 83000]"
001570,KR,금양,"[30.59, 30.59, 30.59]","[-0.0, -0.0, -0.0]","[-0.0001, -0.0001, -0.0001]","[-30666647.0, -30666647.0, -30666647.0]","[-30666647.0, -30666647.0, -30666647.0]","[-30666647.0, -30666647.0, -30666647.0, -30666647.0]",6333.0,0.0,0.0,0.0,0.0,-1208.0,2026-03-23,0,0,Materials,하락(-2.42%) KODEX 소재산업,"[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]",0,"[9900, 9900, 9900]"
052020,KR,에스티큐브,"[69.18, 59.91, 60.97]","[2143.7805, 1989.0477, 1868.285]","[1574.2568, 1657.2149, 1699.4289]","[14249257.0, 12988319.0, 13965405.0]","[13819418.0, 13513046.0, 13208211.0]","[11067623.0, 10751311.0, 10509276.0, 10197964.0]",9817.0,11836960777.0,18207944720.0,0.018547361434246713,0.0,-312.0,2026-03-23,0,3,Consumer Discretionary,하락(-4.63%) TIGER 200 경기소비재,"[12198.0, 11917.5, 11660.0]","[9756.2, 9652.4, 9551.8]","[8060.75, 8021.35, 7982.1]",0,"[14440, 14150, 15700]"
084110,KR,휴온스글로벌,"[57.89, 56.53, 50.5]","[4998.3704, 4517.6526, 3826.2908]","[4724.7747, 4683.3503, 4511.9384]","[2179717.0, 2246390.0, 2289948.0]","[2366045.0, 2376503.0, 2367105.0]","[2235727.0, 2221621.0, 2206787.0, 2187929.0]",8128.0,5225016070.0,4280406600.0,0.005266248277559055,33.26,1930.0,2026-03-23,0,0,Health Care,하락(-5.49%) TIGER 헬스케어,"[66085.0, 65520.0, 64850.0]","[56661.0, 56353.0, 55999.0]","[51039.25, 50949.25, 50841.75]",0,"[64200, 67500, 68200]"
006380,KR,카프로,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",6185.0,0.0,0.0,0.0,0.0,-258.0,2026-03-23,0,0,Materials,하락(-2.42%) KODEX 소재산업,"[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]",0,"[3660, 3660, 3660]"
214430,KR,아이쓰리시스템,"[43.97, 44.92, 39.7]","[-1678.4854, -1900.3961, -2626.9598]","[-851.8797, -1061.583, -1374.6584]","[4929494.0, 4976035.0, 4934824.0]","[4965331.0, 4961372.0, 4943534.0]","[4833912.0, 4826541.0, 4814057.0, 4801099.0]",6591.0,7906002570.0,4197998200.0,0.006369288727052041,34.22,2636.0,2026-03-23,1,2,Industrials,상승(+22.37%) KODEX 산업재,"[101735.0, 103200.0, 104190.0]","[103788.0, 103676.0, 103332.0]","[89995.5, 89908.0, 89787.5]",0,"[90200, 97400, 96400]"
001060,KR,JW중외제약,"[44.01, 48.59, 40.66]","[-335.7297, -311.654, -456.761]","[67.0171, -8.7171, -98.3259]","[4096273.0, 4193141.0, 4111382.0]","[4216486.0, 4232035.0, 4227081.0]","[4344585.0, 4390167.0, 4418429.0, 4443417.0]",6951.0,3119246635.0,2891509800.0,0.004159847216227881,12.09,2470.0,2026-03-23,0,2,Health Care,하락(-5.49%) TIGER 헬스케어,"[32885.0, 33345.0, 33557.5]","[31589.0, 31525.0, 31404.0]","[25520.25, 25480.75, 25431.0]",0,"[29850, 31950, 31000]"
121600,KR,나노신소재,"[45.55, 45.99, 44.2]","[-1165.9724, -1223.7736, -1366.7942]","[-430.5421, -589.1884, -744.7095]","[-1072680.0, -1006589.0, -1060977.0]","[-1025571.0, -993252.0, -978553.0]","[-875453.0, -852910.0, -829351.0, -811629.0]",7266.0,7019909505.0,3932414500.0,0.005412076107899807,444.03,134.0,2026-03-23,0,3,Materials,하락(-2.42%) KODEX 소재산업,"[64070.0, 64655.0, 65295.0]","[62595.0, 62413.0, 62179.0]","[56294.25, 56224.75, 56145.0]",0,"[59500, 60900, 60600]"
383800,KR,LX홀딩스,"[43.93, 55.14, 48.06]","[-139.7946, -94.6501, -89.3129]","[-87.4841, -88.9173, -88.9964]","[2076931.0, 2298593.0, 1967165.0]","[2041211.0, 2030655.0, 1969968.0]","[2257095.0, 2283111.0, 2273734.0, 2268118.0]",6385.0,2208548406.0,1855310940.0,0.002905733657008614,4.38,1911.0,2026-03-23,2,1,Consumer Discretionary,하락(-4.63%) TIGER 200 경기소비재,"[8559.0, 8612.0, 8633.0]","[8495.0, 8488.8, 8473.6]","[8415.25, 8410.5, 8402.7]",0,"[8370, 8760, 8190]"
399720,KR,가온칩스,"[52.35, 53.58, 49.59]","[-350.5801, -99.0975, -108.3451]","[-484.3326, -407.2856, -347.4975]","[12471020.0, 12595002.0, 12509383.0]","[12449746.0, 12426166.0, 12376286.0]","[12382485.0, 12373032.0, 12361244.0, 12345750.0]",7389.0,8275107220.0,7897653400.0,0.010688392745973744,0.0,-943.0,2026-03-23,2,3,Information Technology,상승(+6.32%) TIGER 200 IT,"[64070.0, 64260.0, 64425.0]","[64692.0, 64498.0, 64224.0]","[51874.5, 51752.75, 51615.0]",0,"[63700, 66300, 65400]"
102940,KR,코오롱생명과학,"[48.47, 46.84, 40.01]","[94.3365, -73.6379, -579.3314]","[163.0486, 115.7113, -23.2973]","[5502547.0, 5536190.0, 5564613.0]","[5544952.0, 5546143.0, 5539747.0]","[5543989.0, 5548174.0, 5552071.0, 5552598.0]",6886.0,2805428595.0,1769621800.0,0.0025698835318036595,0.0,0.0,2026-03-23,0,3,Health Care,하락(-5.49%) TIGER 헬스케어,"[58895.0, 59270.0, 59460.0]","[57465.0, 57336.0, 57136.0]","[41713.25, 41577.0, 41419.5]",0,"[52600, 57300, 58300]"
033100,KR,제룡전기,"[47.94, 50.1, 44.34]","[-81.1347, -69.5694, -314.986]","[487.4752, 376.0663, 237.8558]","[70829751.0, 70940606.0, 70836860.0]","[70899235.0, 70936691.0, 70945590.0]","[71122373.0, 71124200.0, 71106540.0, 71076804.0]",7469.0,13471452435.0,5154757500.0,0.006901536350247691,12.72,3655.0,2026-03-23,1,2,Utilities,하락(-1.09%) TIGER KRX 기후변화솔루션,"[50605.0, 51000.0, 51195.0]","[47705.0, 47520.0, 47279.0]","[39634.75, 39574.25, 39489.25]",0,"[46500, 49700, 48600]"
356860,KR,티엘비,"[68.67, 66.39, 60.55]","[2415.2619, 3380.9223, 3732.0133]","[592.7485, 1150.3833, 1666.7093]","[43381027.0, 43739271.0, 44249059.0]","[42432082.0, 42222728.0, 41949281.0]","[41885637.0, 41786879.0, 41655104.0, 41485990.0]",7227.0,24328495350.0,26330934000.0,0.03643411374014114,53.81,1366.0,2026-03-23,2,2,Information Technology,상승(+6.32%) TIGER 200 IT,"[62467.5, 61882.5, 60937.5]","[59893.0, 59645.0, 59289.0]","[47385.15, 47106.45, 46802.05]",0,"[73500, 78100, 79800]"
074600,KR,원익QnC,"[56.93, 57.33, 51.78]","[1655.4662, 1579.5436, 1374.4243]","[1761.2127, 1724.8789, 1654.788]","[8371245.0, 8596831.0, 8154967.0]","[8152621.0, 8103718.0, 8136332.0]","[8056755.0, 8043747.0, 8032992.0, 8001445.0]",8491.0,18712276432.5,7286427800.0,0.008581354139677306,30.94,1044.0,2026-03-23,1,2,Information Technology,상승(+6.32%) TIGER 200 IT,"[32602.5, 32562.5, 32465.0]","[28855.0, 28667.0, 28449.0]","[22304.85, 22225.3, 22136.75]",0,"[32300, 33900, 33750]"
001270,KR,부국증권,"[48.36, 49.81, 45.41]","[830.4873, 674.5998, 161.8719]","[2022.658, 1753.0464, 1434.8115]","[9962249.0, 9984678.0, 9959916.0]","[9978422.0, 9968315.0, 9953058.0]","[9991252.0, 10000681.0, 9998968.0, 9988094.0]",7653.0,6686185035.0,1655260200.0,0.002162890631125049,21.85,3378.0,2026-03-23,1,2,Financials,하락(-10.14%) TIGER 200 금융,"[82755.0, 83500.0, 83760.0]","[73930.0, 73604.0, 73148.0]","[62543.75, 62346.25, 62130.0]",0,"[73800, 78600, 77100]"
126340,KR,비나텍,"[58.15, 60.06, 53.32]","[9110.9295, 9177.1278, 8238.9399]","[9440.9567, 9388.1909, 9158.3407]","[6551496.0, 6641237.0, 6558891.0]","[6552848.0, 6536629.0, 6493069.0]","[6368615.0, 6341505.0, 6315220.0, 6289849.0]",9212.0,17548914695.0,11899656600.0,0.012917560356057317,0.0,-1204.0,2026-03-23,1,2,Utilities,하락(-1.09%) TIGER KRX 기후변화솔루션,"[130700.0, 129675.0, 128240.0]","[111300.0, 110408.0, 109308.0]","[61610.02, 61078.44, 60496.45]",0,"[132600, 143700, 139400]"
002240,KR,고려제강,"[47.22, 51.92, 47.7]","[-245.1492, -184.9032, -183.458]","[-181.6667, -182.314, -182.5428]","[3986068.0, 4020162.0, 4005263.0]","[3996980.0, 3992545.0, 3981947.0]","[3987737.0, 3993554.0, 3995540.0, 3996411.0]",5778.0,707848070.0,729611600.0,0.0012627407407407407,11.07,1934.0,2026-03-23,1,3,Materials,하락(-2.42%) KODEX 소재산업,"[21797.5, 21940.0, 22022.5]","[21738.0, 21723.0, 21717.0]","[19141.65, 19120.9, 19096.55]",0,"[21400, 22000, 21350]"
033240,KR,자화전자,"[51.57, 51.46, 48.09]","[1436.7843, 1257.6095, 983.2405]","[2126.9127, 1953.0521, 1759.0898]","[11078506.0, 11216010.0, 11388333.0]","[11427203.0, 11473822.0, 11467780.0]","[11471188.0, 11521324.0, 11583862.0, 11624014.0]",8180.0,11434856272.5,5170150400.0,0.006320477261613692,47.36,794.0,2026-03-23,0,2,Information Technology,상승(+6.32%) TIGER 200 IT,"[39977.5, 40245.0, 40502.5]","[34179.0, 33966.0, 33749.0]","[22858.9, 22728.65, 22590.15]",0,"[37600, 39100, 39150]"
278280,KR,천보,"[44.52, 46.02, 41.44]","[-1519.0799, -1441.9517, -1576.4872]","[-1514.6177, -1500.0845, -1515.365]","[2089563.0, 2138652.0, 2067006.0]","[2059542.0, 2055553.0, 2040705.0]","[2059250.0, 2057178.0, 2056708.0, 2053369.0]",5417.0,3723816925.0,2211459450.0,0.004082443141960494,0.0,-5710.0,2026-03-23,0,3,Utilities,하락(-1.09%) TIGER KRX 기후변화솔루션,"[48672.5, 49070.0, 49405.0]","[51206.0, 51307.0, 51349.0]","[49515.25, 49449.25, 49369.25]",0,"[45050, 47700, 47000]"
041960,KR,코미팜,"[49.2, 52.34, 50.65]","[48.3296, 54.633, 49.3763]","[113.4565, 101.6918, 91.2287]","[5399530.0, 5705744.0, 5544674.0]","[5508026.0, 5490807.0, 5412736.0]","[5795534.0, 5839951.0, 5930621.0, 6061719.0]",6140.0,2849107684.0,2544638340.0,0.004144362117263844,0.0,-36.0,2026-03-23,0,3,Health Care,하락(-5.49%) TIGER 헬스케어,"[8462.5, 8471.5, 8508.5]","[8052.2, 8046.6, 8033.0]","[6519.35, 6504.4, 6489.15]",0,"[8310, 8430, 8190]"
093320,KR,케이아이엔엑스,"[38.06, 36.23, 34.28]","[-5839.2434, -5835.516, -5941.5926]","[-5098.5475, -5245.9412, -5385.0715]","[589124.0, 604488.0, 617643.0]","[624239.0, 632788.0, 639183.0]","[658965.0, 665250.0, 670290.0, 673897.0]",4817.0,1366318055.0,1516426800.0,0.0031480730745277142,29.43,3354.0,2026-03-23,1,3,Information Technology,상승(+6.32%) TIGER 200 IT,"[109110.0, 110540.0, 111785.0]","[118758.0, 119156.0, 119480.0]","[99913.5, 99820.5, 99713.5]",0,"[98700, 100900, 102900]"
083450,KR,GST,"[51.08, 51.39, 45.92]","[366.8834, 343.039, 180.8471]","[439.7986, 420.4467, 372.5268]","[45955019.0, 46137405.0, 45823963.0]","[45870741.0, 45889941.0, 45847780.0]","[45729039.0, 45691187.0, 45644215.0, 45593428.0]",5225.0,12809734632.5,5170643100.0,0.009895967655502392,12.28,2309.0,2026-03-23,2,2,Information Technology,상승(+6.32%) TIGER 200 IT,"[30080.0, 30155.0, 30142.5]","[28860.0, 28934.0, 28978.0]","[24110.3, 24059.6, 23995.85]",0,"[28350, 30100, 30000]"
023160,KR,태광,"[52.17, 67.43, 67.67]","[464.0592, 982.3578, 1389.203]","[448.2192, 555.0469, 721.8781]","[75059565.0, 73928978.0, 72047508.0]","[72567985.0, 72108308.0, 71820905.0]","[71409141.0, 71218764.0, 71098675.0, 71052050.0]",9273.0,17365098912.5,40531543950.0,0.043709203008735036,14.49,2474.0,2026-03-23,1,0,Industrials,상승(+22.37%) KODEX 산업재,"[29102.5, 28852.5, 28632.5]","[27888.0, 27609.0, 27332.0]","[24621.45, 24539.5, 24457.25]",1,"[35850, 35700, 28900]"
044490,KR,태웅,"[60.55, 71.71, 64.21]","[3828.1251, 4691.3554, 4947.2611]","[3459.1254, 3705.5714, 3953.9093]","[72962244.0, 73627965.0, 69785129.0]","[70479914.0, 70312775.0, 69667514.0]","[68541751.0, 68233568.0, 67828883.0, 67597842.0]",10544.0,41087147645.0,35083496700.0,0.033273422515174504,75.18,701.0,2026-03-23,1,2,Energy,하락(-6.00%) KODEX 에너지화학,"[41552.5, 40737.5, 39527.5]","[34853.0, 34367.0, 33771.0]","[32457.75, 32279.65, 32081.9]",0,"[52700, 57300, 45300]"
005880,KR,대한해운,"[50.21, 53.63, 49.93]","[52.4495, 53.6966, 44.8879]","[68.2631, 65.3498, 61.2574]","[749906257.0, 787257531.0, 764832711.0]","[782583916.0, 781278040.0, 774603961.0]","[765409118.0, 765766561.0, 764711099.0, 763888331.0]",7213.0,101532500430.25,83480097390.0,0.11573561262997366,4.97,450.0,2026-03-23,1,4,Industrials,상승(+22.37%) KODEX 산업재,"[2294.75, 2298.25, 2299.5]","[2101.78, 2092.4, 2080.54]","[1847.44, 1844.04, 1839.92]",0,"[2235, 2350, 2235]"
002960,KR,한국쉘석유,"[49.85, 44.91, 44.06]","[18082.9157, 13615.4981, 9681.02]","[19935.5722, 18671.5574, 16873.4499]","[173771.0, 176954.0, 180611.0]","[185330.0, 186518.0, 187934.0]","[176560.0, 175728.0, 174608.0, 173060.0]",6175.0,3956014750.0,1511925000.0,0.0024484615384615382,15.16,31330.0,2026-03-23,0,1,Materials,하락(-2.42%) KODEX 소재산업,"[507550.0, 507400.0, 506850.0]","[467310.0, 466540.0, 465820.0]","[446855.0, 446420.0, 445975.0]",0,"[475000, 478500, 498000]"
047920,KR,HLB제약,"[49.74, 51.06, 43.67]","[-281.1796, -227.3557, -249.6036]","[-403.7557, -368.4757, -344.7013]","[30642408.0, 30733177.0, 30672698.0]","[30659230.0, 30657522.0, 30638962.0]","[30659200.0, 30671545.0, 30684035.0, 30694009.0]",4920.0,1774592357.5,1361535000.0,0.0027673475609756096,107.14,140.0,2026-03-23,1,1,Health Care,하락(-5.49%) TIGER 헬스케어,"[15363.0, 15430.0, 15471.5]","[16511.4, 16559.4, 16587.2]","[16078.45, 16098.7, 16117.1]",0,"[15000, 15840, 15700]"
095660,KR,네오위즈,"[44.25, 44.94, 41.29]","[-24.0098, -118.9259, -271.7072]","[-46.6244, -61.0847, -103.2092]","[-1078898.0, -1024796.0, -1064127.0]","[-1064619.0, -1097403.0, -1124688.0]","[-1372369.0, -1403537.0, -1441656.0, -1484637.0]",5333.0,3234192822.5,1320088800.0,0.0024753212075754737,23.64,1032.0,2026-03-23,0,3,Communication Services,하락(-12.78%) TIGER 미디어컨텐츠,"[26197.5, 26337.5, 26425.0]","[26699.0, 26737.0, 26728.0]","[25355.0, 25358.5, 25355.75]",0,"[24400, 25400, 25250]"
002020,KR,코오롱,"[41.24, 44.34, 38.47]","[-1128.0609, -1229.8067, -1638.5271]","[-110.387, -334.2709, -595.1222]","[23156468.0, 23234403.0, 23168093.0]","[23234276.0, 23241274.0, 23248633.0]","[23289662.0, 23295374.0, 23298885.0, 23301966.0]",6531.0,4681978140.0,3943511000.0,0.0060381427040269485,0.0,-8727.0,2026-03-23,0,5,Industrials,상승(+22.37%) KODEX 산업재,"[59015.0, 59690.0, 60200.0]","[56304.0, 56192.0, 55994.0]","[48358.0, 48227.0, 48073.0]",0,"[50600, 54900, 53300]"
049630,KR,재영솔루텍,"[36.35, 36.81, 33.0]","[-378.1471, -362.6499, -364.3243]","[-380.5931, -377.0045, -374.4685]","[1065382425.0, 1068502017.0, 1066127911.0]","[1066272293.0, 1066339248.0, 1065566656.0]","[1066993472.0, 1066547794.0, 1066324519.0, 1065249107.0]",3337.0,27643554747.5,8906435160.0,0.02668994653880731,79.31,36.0,2026-03-23,1,3,Information Technology,상승(+6.32%) TIGER 200 IT,"[3376.5, 3443.5, 3513.0]","[4401.8, 4443.0, 4478.5]","[2112.39, 2102.5, 2091.56]",0,"[2855, 3080, 3065]"
348950,KR,제이알글로벌리츠,"[18.63, 26.13, 22.77]","[-211.617, -202.7635, -200.616]","[-210.1711, -208.6896, -207.0749]","[-65653416.0, -64251399.0, -65550875.0]","[-63575657.0, -62999370.0, -62196560.0]","[-56719367.0, -55593950.0, -54466496.0, -53105286.0]",2913.0,3861864399.65,2069377092.0,0.0071039378372811535,0.0,0.0,2026-03-23,1,1,Financials,하락(-10.14%) TIGER 200 금융,"[1725.3, 1753.0, 1776.5]","[2198.92, 2227.0, 2252.7]","[2659.6, 2666.0, 2671.78]",0,"[1476, 1565, 1505]"
017940,KR,E1,"[53.64, 65.94, 51.7]","[727.902, 1670.7908, 1536.9197]","[1273.0517, 1352.5995, 1389.4635]","[603504.0, 646563.0, 564927.0]","[543732.0, 528698.0, 511131.0]","[533023.0, 532286.0, 527482.0, 524778.0]",6867.0,3550803185.0,4310205900.0,0.006276694189602447,10.55,9488.0,2026-03-23,3,2,Energy,하락(-6.00%) KODEX 에너지화학,"[100180.0, 100800.0, 100630.0]","[93816.0, 93478.0, 92910.0]","[83930.0, 83779.0, 83565.0]",0,"[100100, 110800, 99700]"
199800,KR,툴젠,"[42.68, 44.63, 40.11]","[-1656.0613, -1555.5042, -1618.5377]","[-2020.1282, -1927.2034, -1865.4702]","[1765932.0, 1780094.0, 1770093.0]","[1761899.0, 1757575.0, 1748688.0]","[1747773.0, 1751776.0, 1755751.0, 1758950.0]",4160.0,1067922382.5,654992500.0,0.0015745012019230769,47.73,969.0,2026-03-23,0,2,Health Care,하락(-5.49%) TIGER 헬스케어,"[48125.0, 48467.5, 48780.0]","[53794.0, 54071.0, 54466.0]","[45700.75, 45620.5, 45530.25]",0,"[46250, 48250, 47600]"
377740,KR,바이오노트,"[43.35, 47.47, 43.7]","[-77.1702, -70.6365, -73.4874]","[-53.8724, -57.2252, -60.4776]","[17671669.0, 17727102.0, 17686285.0]","[17685364.0, 17696274.0, 17686772.0]","[17979312.0, 18031497.0, 18076178.0, 18116340.0]",5440.0,921559224.5,295457890.0,0.0005431211213235294,4.62,1153.0,2026-03-23,1,4,Health Care,하락(-5.49%) TIGER 헬스케어,"[5527.0, 5553.0, 5572.5]","[5509.8, 5513.4, 5514.6]","[5500.85, 5498.7, 5496.02]",0,"[5330, 5440, 5340]"
005810,KR,풍산홀딩스,"[42.26, 46.18, 41.39]","[-444.8732, -429.4779, -488.3051]","[-233.5914, -272.7687, -315.876]","[5862575.0, 5933670.0, 5886449.0]","[5894809.0, 5903213.0, 5908975.0]","[5911587.0, 5909616.0, 5901105.0, 5892599.0]",5406.0,2892914400.0,2666062500.0,0.004931673140954495,7.26,5163.0,2026-03-23,3,2,Materials,하락(-2.42%) KODEX 소재산업,"[39220.0, 39400.0, 39472.5]","[39351.0, 39380.0, 39371.0]","[40713.5, 40688.25, 40656.0]",0,"[37500, 38450, 37850]"
